,copyright,corp,corporation,ltd,inc,authors,author,contributor,all rights reserved,group,company,institute,contributors,developer,developers,foundation,affiliates,limited,se,others,enterprise,incorporated,co,llc,detected_url,detected_email,detected_org,detected_person,detected_year,detected_copyright detected_year,detected_copyright detected_year detected_year,detected_copyright detected_copyright detected_year,detected_copyright detected_copyright detected_year detected_year,gmbh,by,detected_copyright detected_copyright detected_org detected_year,detected_copyright detected_org detected_year,detected_copyright detected_copyright detected_person detected_year,detected_copyright detected_person detected_year,the,and or its affiliates,original author or authors,detected_other_words,detected_copyright detected_org,detected_copyright detected_copyright detected_orgdetected_copyright detected_person,detected_copyright detected_copyright detected_person,word_between_copyright,score
"Copyright 2008 GE Intelligent Platforms Embedded Systems, Inc.",0.0,0.0,0.0,0.0,0.8136185503735645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35755083213596356,0.0,0.2727957510214434,0.30439258254816787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207629214806595,0.0,0.0,0.0,0.0,0
"Copyright (C) 2012 Synopsys, Inc. (www.synopsys.com)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7987776084535085,0.0,0.3358294219286048,0.0,0.2562232587261156,0.28590056531496,0.0,0.3190351705388433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Copyright (C) YEAR The elfutils developers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9558594882761859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25808324074900335,0.0,0.0,0.14044813817519974,0.0,0.0,0.0,0.0,0
"Finally, the efforts to pass the NET Act of 1997 and subsequent lobbying represent an effort to turn to the criminal side of copyright to enhance primary enforcement. Under the little-noticed NET Act, the federal government may criminally prosecute relatively minor copyright",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3207430977955949,0.0,0.12235652442115072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.855641447209642,0.0,0.0,0.09312751022295256,0.0,0.0,0.0,0.3759756997529563,1
Copyright (c) 2011 PADL Software Pty Ltd. All rights reserved.,0.0,0.0,0.0,0.7588493666995791,0.0,0.0,0.0,0.0,0.49700005160327115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2012240460822739,0.22453101570837955,0.0,0.25055316280633566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15315484398796395,0.0,0.0,0.0,0.0,0
Copyright (C) 2001 Red Hat Inc. msgstr Alternatives version ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7816702609300048,0.0,0.29819022460062716,0.3327283955741243,0.0,0.3712901382624582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22695735532905603,0.0,0.0,0.0,0.0,0
"Copyright (c) 2001-2005  Hiroyuki Kondo, Hirokazu Takata,",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7054445207644815,0.41197379938428824,0.22984553144104322,0.31544963187778,0.2564836072992798,0.3383848952830957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"requires use of the symbol  or the word Copyright (or Copr.), the",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3726357779682747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.913076603181717,0.0,0.0,0.16563119784664934,0.0,0.0,0.0,0.0,1
Copyright (C) Jaya Kumar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3843334283144509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9231943543371899,0.0,0
"prohibitions against unauthorized copying are enforceable.”119 This report, echoed by hearings on copyright enforcement in the 1980s, confirmed that the existing pattern of enforcement by the RIAA and the motion picture industry targetted large-scale commercial pirates.120 After ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17782539116440493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6177513440494123,0.0,0.0,0.0,0.0,0.7590113138758707,0.0,0.0,0.10326292941223253,0.0,0.0,0.0,0.0,1
Copyright (C) 2013 by Theodore Ts'o ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32346134378663677,0.36092656656509164,0.0,0.4027563519828688,0.0,0.0,0.7363978444386262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24619160884740576,0.0,0.0,0.0,0.0,0
△ Digitization of published works in their last 20 years of copyright [17 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8287159495871428,0.46235138771252154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31537449037641874,0.0,0.0,0.0,0.0,1
copyright (c) 2012-2016 Canonical Ltd.,0.0,0.0,0.0,0.7306448214765725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38749009666046585,0.2161857558130495,0.2967023838178848,0.2412407243682915,0.31827459896152077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14746245902602043,0.0,0.0,0.0,0.0,0
"Copyright (c) 2011 Rafael J. Wysocki <rjw@sisk.pl>, Renesas Electronics Corp.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5880127928317939,0.3648009386213448,0.4765944969808641,0.2783272672868367,0.31056479203136445,0.0,0.34655787154507683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Canadian copyright law is codified in the Copyright Act of 1985.465 Sec. 29 provides ìfair dealingî privileges ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341909013999218,0.0,0.260861723346375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36484217501540955,0.0,0.0,0.19854603522488715,0.0,0.0,0.0,0.8015728579894312,1
(c) NEC Row,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35459746711962015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20591420031280275,0.9120635824447157,0.0,0.0,0.0,0
"have authorized copyright infringement by providing self-service photocopiers for use by patrons.13 In the United States, Section 108(f)(1) makes ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2029966531874772,0.0,0.0,0.0,0.0,0.0,0.9242915773831601,0.0,0.0,0.0,0.0,0.28391187300188153,0.0,0.0,0.15450400364325867,0.0,0.0,0.0,0.0,1
Copyright (C) 2006 Red Hat Inc. All Rights Reserved. Written by David Howells (dhowells@redhat.com) ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49624995949119527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.424477765918485,0.2633444192348566,0.3440465408128494,0.20092035080248588,0.22419214462928017,0.0,0.2501750180748202,0.0,0.0,0.4574188417778897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15292369664697072,0.0,0.0,0.0,0.0,0
"37 These amendments have been the subject of controversy. For instance, the Copyright Agency Limited (CAL) ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8546807711209851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4560037593515168,0.0,0.0,0.24815590046042033,0.0,0.0,0.0,0.0,1
conception of fixation was quickly overturned by the copyright statute in 1909. See 17 U.S.C. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3386742222279058,0.0,0.0,0.0,0.0,0.0,0.7710317538904057,0.0,0.0,0.0,0.0,0.4736710249177244,0.0,0.0,0.2577703742566242,0.0,0.0,0.0,0.0,1
"(c) p11free (c), FILE , LINE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35459746711962015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20591420031280275,0.9120635824447157,0.0,0.0,0.0,1
The second is the nature of the reaction to the P2P network. The recording industry is obviously the beneficiary of the existing copyright ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17178590654266127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9821707138355124,0.0,0.0,0.07635634352924633,0.0,0.0,0.0,0.0,1
Copyright (c) 1998 Oracle and/or its affiliates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5054667182432139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19423395720907183,0.2167312930353239,0.0,0.2418494869307295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76122130633688,0.0,0.14783457540336573,0.0,0.0,0.0,0.0,0
Copyright (c) 2012 Linaro Ltd,0.0,0.0,0.0,0.874501780638254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23189159051620806,0.2587506581174071,0.0,0.2887387097279216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17649640318388993,0.0,0.0,0.0,0.0,0
"Bridy, Coding Creativity: Copyright and the Artificially Intelligent Author, 5 STAN. TECH. L. REV. 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5985645853951668,0.7819952124165874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17379276414237876,0.0,0.0,0.0,0.0,1
"25 See 17 U.S.C. § 408 (2000) (allowing copyright of unpublished works). The Act specifies that a work is “fixed” when “its embodiment in a copy or phonorecord, by or under",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584246657341832,0.0,0.0,0.0,0.0,0.0,0.665053162227004,0.0,0.0,0.0,0.0,0.40856477231625793,0.0,0.0,0.22233974367827838,0.0,0.0,0.0,0.0,1
"Copyright (c) 2002, 2018 Oracle and/or its affiliates",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44273344928072134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34025531944613213,0.18983286034359587,0.26053456657717805,0.21183364540352137,0.27947714347944713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666746439393348,0.0,0.12948688633499703,0.0,0.0,0.0,0.0,0
Copyright (C) Yann Collet 2011-2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9346102981035153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3556734326300721,0.0,0.0,0.0,0.0,0
"inal offense under the Act,10 prosecutions are extremely rare.11 Moreover, the Copyright Act provides no civil penalty for claiming",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5678778728705615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.794236101883435,0.0,0.0,0.21611047167828829,0.0,0.0,0.0,0.0,1
"is it an infringement if the act is authorized by one of the exemptions found in the Copyright Act, such as fair use or the libraries and ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37397175251870324,0.0,0.0,0.0,0.0,0.9189742570887182,0.0,0.0,0.1250257698489729,0.0,0.0,0.0,0.0,1
"available with the permission of the copyright owner; and still others, ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7928260639974725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.588067113510246,0.0,0.0,0.16001219407908582,0.0,0.0,0.0,0.0,1
Copyright (c) YEARS Oracle and/or its affiliates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.546072640705558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8223728959988661,0.0,0.1597106477330067,0.0,0.0,0.0,0.0,0
Copyright Altera Corporation (C) 2014-2016. All rights reserved.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407175457891223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21607535161310862,0.0,0.32971221165054365,0.18395072362048642,0.2524616758303958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12547462224176475,0.5557695063957471,0.0,0.0,0.5065679173172862,0
"others can download. Digitization of copyrighted DTSPs, therefore, means ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9802351244706438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19783604513339198,0.0,0.0,0.0,0.0,1
Copyright (C) 1995-1996 Gary Thomas (gdt@linuxppc.org),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3227739302019808,0.4216882760349036,0.49252497147655677,0.27478607616844286,0.377127917297401,0.3066325614834716,0.40454759779988203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Copyright (c) 2005 2009 Thorsten Kukuk <kukuk@suse.de> ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4976762501911072,0.3087564852542279,0.0,0.4711355684701059,0.2628526505268805,0.3607499842478855,0.29331610483192805,0.38697888127634805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"Copyright (C) 2009 picoChip Designs, Ltd., Jamie Iles",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4362958265501542,0.5699990542111905,0.33287476066063765,0.37143030154685236,0.0,0.4144774231794549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25335631118194585,0.0,0.0,0.0,0.0,0
"stifles creativity4 and that modern copyright term extensions, particu1 See generally Michael H. Davis, Extending Copyright and the Constitution: “Have I",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4434663821106429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.362211397601713,0.0,0.0,0.1971143739181137,0.0,0.0,0.0,0.7957929347386675,1
Copyright 2015 Daniel Dinu Dmitry Khovratovich Jean-Philippe Aumasson and Samuel Neves ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4794145670809896,0.626331569504065,0.3657724863796345,0.4081384381438171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2783952970693071,0.0,0.0,0.0,0.0,0
limited fair use doctrine in art. 22 of its Copyright Law.481 Art. 22 lays out specific circumstances where ìa ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8611450139670808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47511791691200655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18080992768327722,0.0,0.0,0.0,0.0,1
Copyright (c) 2006 CRYPTOGAMS by <appro@openssl.org> All rights reserved. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5506138752287577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4709790765130921,0.0,0.0,0.22293106699919246,0.24875227330343846,0.0,0.27758155653823335,0.0,0.0,0.5075288294878793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16967640523623959,0.0,0.0,0.0,0.0,0
Copyright (c) Cristian Gafton <gafton@redhat.com> 1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49056852315424676,0.30434687796996474,0.0,0.23220344545381144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7828135549922315,0.0,0.0,0.0,0
"156 Univ. of Tex., Comprehensive Copyright Policy, http://www.utsystem.edu/ogc/intellectualproperty/cprtpol.htm (last visited Feb. 3, 2006). Perhaps not unrelatedly, universities are not always willing to support efforts by their faculty members to post materials",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7679161880085545,0.0,0.0,0.0,0.24632386541358625,0.0,0.0,0.0,0.0,0.0,0.5607852901396655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1874810387348301,0.0,0.0,0.0,0.0,1
"(c) IuCoaeOCaAaUOAEoAanC/A,!C/D!AE*eaeUUI?cssYAO !$? msgid Completing Sun Management Center Server Component",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6138392997447167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7894310065413669,0.0,0.0,0.0,0
Copyright (c) 2000 Gary Pennington and Daniel Veillard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8534242799941405,0.2491963809818628,0.27805979266430664,0.0,0.31028568717562666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18966735633592097,0.0,0.0,0.0,0.0,0
"Copyright (c) http://www.w3.org/' World Wide Web Consortium, http://www.lcs.mit.edu/",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9926315488003127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12117181324999797,0.0,0.0,0.0,0.0,0
Copyright (C) 1998 - 2009 Daniel Stenberg <daniel@haxx.se> et al. . . This software is licensed as described in the file COPYING which ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4527932220349838,0.0,0.36699670572275944,0.4286461167896712,0.23914723378260272,0.32821567766986137,0.26686333561346415,0.3520791165849812,0.0,0.0,0.0,0.0,0.0,0.0,0.2997530253869385,0.0,0.0,0.16312471203398538,0.0,0.0,0.0,0.0,0
Copyright 2011 The Go Authors. All rights reserved. Use of this source code is governed by ,0.0,0.0,0.0,0.0,0.0,0.6791573750729395,0.0,0.0,0.45231866429871004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1831335659928071,0.2043451882775991,0.0,0.0,0.0,0.0,0.41692513133939907,0.0,0.0,0.0,0.0,0.25613128548731673,0.0,0.0,0.13938588988077524,0.0,0.0,0.0,0.0,0
"135 Art. 26, Copyright Law of Japan. Note that Art. 26 is limited to authors of cinematographic works and authors of works reproduced in ",0.0,0.0,0.0,0.0,0.0,0.8946451622934906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4372433691275681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0918056084279555,0.0,0.0,0.0,0.0,1
which was (C) Dominik Brodowski <linux@brodo.de> 2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8594428081033177,0.0,0.0,0.4068047006541041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30962557246650124,0.0,0.0,0.0,0.0,0
Copyright 2008 ARM Limited,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9072419617663758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25027544955748915,0.27926384540065463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1904886527096396,0.0,0.0,0.0,0.0,0
Copyright (C) 1992-2013 Free Software Foundation Inc. Contributed by Ron Guilmette (rfg@netcom.com). Additional changes by David V. Henkel-Wallace (gumby@cygnus.com). ,0.0,0.0,0.0,0.0,0.32036337908355006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166262924598388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4538586744033846,0.0,0.36786027321953046,0.21482737471199118,0.11985498151231429,0.16449399542264195,0.1337456413371781,0.17645379100443806,0.0,0.4890798195925105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08175427762968844,0.0,0.0,0.0,0.0,0
Copyright (C) 2008 Openismus GmbH ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21156333850456152,0.23606786666869176,0.0,0.26342708353310884,0.0,0.8967665695715479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16102424502979545,0.0,0.0,0.0,0.0,0
