,copyright,corp,corporation,ltd,inc,authors,author,contributor,all rights reserved,group,company,institute,contributors,developer,developers,foundation,affiliates,limited,se,others,enterprise,incorporated,co,llc,detected_url,detected_email,detected_org,detected_person,detected_year,detected_copyright detected_year,detected_copyright detected_year detected_year,detected_copyright detected_copyright detected_year,detected_copyright detected_copyright detected_year detected_year,gmbh,by,detected_copyright detected_copyright detected_org detected_year,detected_copyright detected_org detected_year,detected_copyright detected_copyright detected_person detected_year,detected_copyright detected_person detected_year,the,and or its affiliates,original author or authors,detected_other_words,detected_copyright detected_org,detected_copyright detected_copyright detected_orgdetected_copyright detected_person,detected_copyright detected_copyright detected_person,word_between_copyright,score
"Copyright (c) 2010 Wind River Systems, Inc.  All Rights Reserved.",0.0,0.0,0.0,0.0,0.639743405255166,0.0,0.0,0.0,0.5380736282473267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2937292219953847,0.0,0.22039597450076373,0.24616945165570764,0.0,0.27897149380641717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16712094812461772,0.0,0.0,0.0,0.0,0
"Copyright 2016 Pengutronix, <kernel@pengutronix.de>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7834303395966963,0.0,0.0,0.3699190967141108,0.41317806008644575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2805007229024962,0.0,0.0,0.0,0.0,0
"Copyright (c) 2008-2012, Stephen Colebourne & Michael Nascimento Santos",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7116110554105309,0.4059128440607965,0.22669048849190476,0.3138207004842817,0.25689696175113047,0.3361196368287345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"290. Noah Shachtman, Copyright Enters a Gray Area, WIRED NEWS, Feb. 14, 2004, at",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6339061408922101,0.7231777599877718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2741841206164472,0.0,0.0,0.0,0.0,1
"Levine, Melissa Smith. “Overview of Copyright Issues.” In Handbook for Digital ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3482587519185946,0.9162171796133168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1981462124127577,0.0,0.0,0.0,0.0,1
Copyright (C) 1996-2013 Free Software Foundation Inc. Contributed by Joel Sherrill (joel@OARcorp.com). ,0.0,0.0,0.0,0.0,0.4161359298776053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5580861000270635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3036174229477361,0.0,0.25132919966098477,0.28672334263008237,0.16012662706753378,0.22167251306758412,0.18146347587307243,0.23742374060158974,0.0,0.31924126152316135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870769527061608,0.0,0.0,0.0,0.0,0
"Copyright 2011-2013 Freescale Semiconductor, Inc.",0.0,0.0,0.0,0.0,0.676414865206065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3105664090805977,0.0,0.4660590860625823,0.2602804110081161,0.3603211649871257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176700678225413,0.0,0.0,0.0,0.0,0
"103 See, e.g., Jessica Litman, Digital Copyright 111 (2001) (“Our copyright laws have, until now, focused primarily on the relationships among those who write works of authorship ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7189289570451133,0.47284889305537603,0.26971958562445164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3807587638453939,0.0,0.0,0.20452185199590006,0.0,0.0,0.0,0.0,1
"(c) Wang Labs, Inc. 1990, 1991",0.0,0.0,0.0,0.0,0.7240014527380036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4372674710485873,0.49884689519391473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1891317803845368,0.0,0.0,0.0,0.0,0
"Copyright (C) 1995, 1999, 2000, 2001 by Silicon Graphics, Inc.",0.0,0.0,0.0,0.0,0.5513329995394329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2531368228024289,0.0,0.37987597124024036,0.21214965416046033,0.2936909859740819,0.24041856344723342,0.3145595793813025,0.0,0.422958532670046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144025390271384,0.0,0.0,0.0,0.0,0
"improper copyright notices.86 Even church songs are not safe: Christian Copyright Licensing International, which sells licenses to songs",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3145093023808863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23848481319573134,0.0,0.0,0.0,0.9188084090771511,1
"Copyright (C) 2010       WindRiver Systems, Inc.",0.0,0.0,0.0,0.0,0.7589809512337847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34847547076518515,0.0,0.26147412384496144,0.2920513490996075,0.0,0.330967147135894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19826951733581796,0.0,0.0,0.0,0.0,0
"(c) Copyright CNRI, All Rights Reserved. NO WARRANTY.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9549975009885819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2966138451009382,0.0,0.0,0.0,0.0,0
"Copyright (c) 2005 by Tilman Schmidt <tilman@imap.cc>,",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5145286866418808,0.0,0.4259178599199877,0.24294947154337262,0.27136039269931733,0.0,0.30751912392891473,0.0,0.0,0.5410058007167938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18422272059493794,0.0,0.0,0.0,0.0,0
"of computer programs, i.e., their source and object codes, are the subject of copyright protection.”) (collecting cases); Apple Computer, Inc. v. Franklin Computer Corp., 714 F.2d",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8570436043598464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45390696835873695,0.0,0.0,0.24381288789000338,0.0,0.0,0.0,0.0,1
Copyright (C) 1996 1997 1998 1999 2000 2001 2004 - Free Software Foundation Inc. - This file is part of the GNU C Library. ,0.0,0.0,0.0,0.0,0.47141082151917035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6322160813404595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2164416744394614,0.0,0.32480849836188025,0.18139607612157363,0.2511170365032989,0.2055670757923007,0.26896048278760537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12314722246658519,0.0,0.0,0.0,0.0,0
Copyright (C) 1994-2016 Free Software Foundation Inc. Contributed by Ian Lance Taylor Cygnus Support. Hacked by Linas Vepstas <linas@linas.org> in ,0.0,0.0,0.0,0.0,0.34031349704266256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.456399504861241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2482965289654642,0.0,0.41107105974107905,0.23448065021182873,0.1309506065554742,0.18128246734775552,0.14839975504649514,0.1941637278685395,0.0,0.5221472231018949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08890050888869994,0.0,0.0,0.0,0.0,0
Copyright (c) 2015-2016 Hisilicon Limited.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.706530782917729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3993948144838332,0.2230503590147868,0.30878145957937075,0.2527717855724849,0.3307223261343242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15142572413989963,0.0,0.0,0.0,0.0,0
"2002) (blanket copyright notice); JANE AUSTEN, SENSE AND SENSIBILITY (Barnes & Noble",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5258011786679699,0.6916525001920606,0.39452820655344356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29916121694358816,0.0,0.0,0.0,0.0,1
bitmap.c two-level bitmap (C) Peter T. Breuer (ptb@ot.uc3m.es) 2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7007637119678474,0.0,0.5800799610589449,0.3308856783292575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25090262382742007,0.0,0.0,0.0,0.0,0
COPYRIGHT Django Software Foundation and contributors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7627463842126899,0.0,0.0,0.6347677162652448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1236442467641478,0.0,0.0,0.0,0.0,0
"create copies under the Copyright Act). But see MAI Sys. Corp. v. Peak Computer, Inc., No. 92-",0.0,0.0,0.0,0.0,0.7072799181029299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32473766571219437,0.42716834329921805,0.24366276465630957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3439747723580843,0.0,0.0,0.18476359354688185,0.0,0.0,0.0,0.0,1
Copyright (c) 1999 by Fredrik Lundh. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49671275644144725,0.2833318652309429,0.3164651716460836,0.0,0.3586341078392096,0.0,0.0,0.6309302985682101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2148437150840407,0.0,0.0,0.0,0.0,0
"Copyright (c) 1995-2003, 2010, 2014, 2016 Jean-loup Gailly, Mark Adler",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7033308560598739,0.40118970317890484,0.2240527520186737,0.3101691299520144,0.2539077472923271,0.3322085992226552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1521062345284809,0.0,0.0,0.0,0.0,0
"Copyright 1996, 1998 The Open Group",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320421963774459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34726760923632244,0.19393883472040868,0.2684806996886303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24511602542737349,0.0,0.0,0.13166232332510763,0.0,0.0,0.0,0.0,0
"Copyright (C) 2004 MontaVista Software, Inc.",0.0,0.0,0.0,0.0,0.7274092827600824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43932566196779405,0.2505974683253921,0.2799027591302788,0.0,0.31719975939305867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19002201196747928,0.0,0.0,0.0,0.0,0
"Copyright (c) 2012, Stephen Colebourne & Michael Nascimento Santos",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8726556228589474,0.24888745268015064,0.2779927713699973,0.0,0.31503526605298765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"(c) Copyright IBM Corp. and others, 1996-2009",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7026996768799092,0.0,0.0,0.0,0.0,0.0,0.0,0.23474827566381226,0.0,0.35228074772970847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13356299428788826,0.5560266293277588,0.0,0.0,0.0,0
Copyright 2010-2016 The OpenLDAP Foundation All Rights Reserved. COPYING RESTRICTIONS APPLY see ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4362347648426335,0.0,0.0,0.0,0.0,0.0,0.0,0.6955852659740196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3573651673722643,0.19957802653191298,0.27628735772807733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2522433049402738,0.0,0.0,0.13549069063817806,0.0,0.0,0.0,0.0,0
"Digital Millennium Copyright Act, the European Union Directives and other National Laws, p. 3 (2001) (manuscript ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9541025130940111,0.0,0.2386328829417437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1809495556408038,0.0,0.0,0.0,0.0,1
Copyright (c) Jan RÃªkorajski 1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22420781809518814,0.12789125802884022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5858872936793611,0.5657509655231194,0.0,0.0,0.0,0.0,0.0,0.0,0.5196504638115201,0.0,0
"Copyright (c) 2009-2016 Stuart Knightley, David Duponchel, Franz Buchinger, Antonio Afonso",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.896693183313435,0.2557431320953162,0.14282508275213307,0.19772098871100408,0.16185650339796698,0.21177030965900123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"Copyright 1998-2003 W3C (MIT, ERCIM, Keio)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8127662806168262,0.0,0.4065658732466218,0.2270551862522743,0.31432557260037974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1541445445317177,0.0,0.0,0.0,0.0,0
"Copyright 2011 Red Hat, Inc. and/or its affiliates.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4967522764352293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25706850347420546,0.0,0.19288807205413397,0.21544472868005238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7629797114972324,0.0,0.1462623696128567,0.0,0.0,0.0,0.0,0
"Ben-Hur to infringe a copyright on the novel, holding that “[t]he essence of the matter in the ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37734921715266434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9115746504089783,0.0,0.0,0.16321527209798872,0.0,0.0,0.0,0.0,1
Copyright (C) 2001-13 MURAOKA Taro <koron.kaoriya@gmail.com> THIS FILE IS DISTRIBUTED UNDER THE VIM LICENSE. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4881873718379634,0.3072107466313906,0.0,0.4610233290441659,0.2574680875373654,0.35642790361806354,0.29177567120812514,0.3817543499675263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17479143172182038,0.0,0.0,0.0,0.0,0
"Copyright (c) s, Oracle and/or its affiliates",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5916266118557434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30616581934295606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17419690715263328,0.7251867902469038,0.0,0.0,0.0,0
 encoded .mo file. Copyright 2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.595223225394929,0.6648296337540575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4513434058817116,0.0,0.0,0.0,0.0,1
Copyright (c) 2000 2005 The OpenSSL Project. All rights reserved. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5390616036077089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44160130214913834,0.24662145179090633,0.34141228099315046,0.27948372289117557,0.36567177282824065,0.0,0.0,0.0,0.0,0.0,0.0,0.3117006974661076,0.0,0.0,0.16742780460351386,0.0,0.0,0.0,0.0,0
"Copyright (c) 2019-2020 by Nikhil Ramakrishnan, David Turner, Robert Wilhelm, and Werner Lemberg",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19449465203840727,0.7675299208940929,0.2918731618188487,0.1630026509347942,0.22565395856464748,0.18472272948507093,0.24168809286535434,0.0,0.3249751329246224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1106601870696303,0.0,0.0,0.0,0.0,0
"http://www.pewinternet.org/reports/toc.asp?Report=23 (on file with the Virginia Law Review Association); Office of Tech. Assessment, U.S. Cong., Copyright and Home Copying: ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.751502831263568,0.0,0.6345523199451133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18051827568175935,0.0,0.0,0.0,0.0,1
"Copyright (c) 1996-2014, International Business Machines Corporation and others",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7253501828996662,0.0,0.0,0.0,0.0,0.0,0.0,0.2423150462288135,0.0,0.36363600725184986,0.20308010777018207,0.2811354905044365,0.23014050137403522,0.30111193691874477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13786820390398946,0.0,0.0,0.0,0.0,0
not own a copyright in Madison’s work. Yet knowledge does not necessarily translate into action. The professor’s department or university has almost certainly told the professor to obtain licenses for all,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5142931304772088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8282629799526545,0.0,0.0,0.22244777360967524,0.0,0.0,0.0,0.0,1
(c) 2005 T..RKTRUST Bilgi ..leti..im,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.721993263676222,0.4118350000654231,0.4599956799046809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31228454075778506,0.0,0.0,0.0,0.0,0
(c) lEEe (c) AE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.291866009360435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16606084977963434,0.6913161468007492,0.0,0.0,0.6397812219212481,1
"the EUCD by replacing former sec. 20 of the Copyright, Designs and Patents Act 1988 on ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5373026431424428,0.0,0.40315818369299145,0.0,0.0,0.0,0.0,0.0,0.4488812315556257,0.0,0.0,0.0,0.0,0.5691318682019415,0.0,0.0,0.15285256016038998,0.0,0.0,0.0,0.0,1
Copyright (C) 2005-2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5777513226045708,0.32265726858462696,0.44667304180778883,0.36565130075701957,0.47841197333998037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Rusty Russell (C)2000 -- This code is GPL.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48115569723961427,0.6329246766249328,0.36102903912429074,0.4032483841609625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27375960679700206,0.0,0.0,0.0,0.0,0
"Internal BPF Copyright (c) 2011-2014 PLUMgrid, http://plumgrid.com",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6651525626437306,0.0,0.0,0.0,0.4214194604415991,0.23535048162504696,0.32580922778999966,0.26671089765770617,0.34896002447012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15977610286825095,0.0,0.0,0.0,0.0,0
"They are, in short, author-centric theories of copyright. And although ",0.0,0.0,0.0,0.0,0.0,0.0,0.9767992155093296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21415716794064715,0.0,0.0,0.0,0.0,1
"the friction created by copyright law; the underlying code for the project, however, is not publicly ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4596582643893047,0.0,0.0,0.0,0.0,0.8741939349070172,0.0,0.0,0.1565223439333751,0.0,0.0,0.0,0.0,1
(C) Copyright Johannes Erdfelt 1999-2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9350509745546117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3545132930998089,0.0,0.0,0.0,0.0,0
Copyright (C) 2003 Mark Adler all rights reserved version ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6654862489526021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4778712793273122,0.2725844246121447,0.30446090718605984,0.0,0.34503027695793603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20669419025630684,0.0,0.0,0.0,0.0,0
