,copyright,corp,corporation,ltd,inc,authors,author,contributor,all rights reserved,group,company,institute,contributors,developer,developers,foundation,affiliates,limited,se,others,enterprise,incorporated,co,llc,detected_url,detected_email,detected_org,detected_person,detected_year,detected_copyright detected_year,detected_copyright detected_year detected_year,detected_copyright detected_copyright detected_year,detected_copyright detected_copyright detected_year detected_year,gmbh,by,detected_copyright detected_copyright detected_org detected_year,detected_copyright detected_org detected_year,detected_copyright detected_copyright detected_person detected_year,detected_copyright detected_person detected_year,the,and or its affiliates,original author or authors,detected_other_words,detected_copyright detected_org,detected_copyright detected_copyright detected_orgdetected_copyright detected_person,detected_copyright detected_copyright detected_person,word_between_copyright,score
Copyright (C) 2000 Björn Jacke distributed under LGPL. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8572233245457095,0.24455681348970632,0.2738189738922418,0.0,0.31023558037961013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18476252605354976,0.0,0.0,0.0,0.0,0
Copyright 1993 1994 1995 by Theodore Ts'o. All Rights Reserved. . This file may be copied under the terms of the GNU Public License. . ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.522802219547674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27470138617538303,0.0,0.41410325014273464,0.2318261458789792,0.31691260262289045,0.0,0.0,0.0,0.46529058143634405,0.0,0.0,0.0,0.0,0.2908499205832396,0.0,0.0,0.15642737867652393,0.0,0.0,0.0,0.0,0
"Copyright (C) 2012,2013 - ARM Ltd",0.0,0.0,0.0,0.7356560433692038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3827585467161525,0.21427853719298237,0.2929245476198523,0.24277655198255155,0.3173959123979971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14458692634797238,0.0,0.0,0.0,0.0,0
"Portions Copyright IBM Corporation, 1997, 2001",0.0,0.0,0.8758457579849743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4514547343322742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17053689063865746,0.0,0.0,0.0,0.0,0
copyright in old fileutils ChangeLog old fileutils ChangeLog-1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9042110686229311,0.0,0.34076706669103957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2574493146981776,0.0,0.0,0.0,0.0,1
"doctrine. In the most general sense, fair use is a ìprivilege in others than the owner of a copyright to use the ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6615919173092153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7380966873213742,0.0,0.0,0.13232314656298821,0.0,0.0,0.0,0.0,1
Copyright (c) 2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5087971337237123,0.5696766615803355,0.0,0.6454409174860384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Copyright Altera Corporation (C) 2014. All rights reserved.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4568279231038992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24003582813561283,0.0,0.18092303421832479,0.2025711689493282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1366872439432464,0.5881448407260298,0.0,0.0,0.5434381940516498,0
© 2010 Collabora Ltd ,0.0,0.0,0.0,0.9162571089430974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2383622364000583,0.2668831919028547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1800825267740981,0.0,0.0,0.0,0.0,0
Copyright (C) 2004 Red Hat Inc. All Rights Reserved. . Written by David Howells (dhowells@redhat.com) . ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5012982809911398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4294620879807058,0.2634023489700302,0.3479538553673571,0.19853516271315955,0.2222906561461834,0.0,0.2518542442190837,0.0,0.0,0.44615221572168046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1499931964679441,0.0,0.0,0.0,0.0,0
"9 U.S. Congress. House. Copyright law revision. 94th Cong., 2nd sess., 1976. H. Rep. 94–1476.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6924703483536649,0.45737581380614317,0.521938068593593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19716194903913856,0.0,0.0,0.0,0.0,1
Copyright 1995 1996 1997 1998 1999 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 by Theodore Ts'o. This file may be redistributed under the GNU Public License ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5131517078063798,0.28727613857405093,0.39271424024140567,0.0,0.0,0.0,0.576582425779042,0.0,0.0,0.0,0.0,0.3604176818491408,0.0,0.0,0.1938429038841531,0.0,0.0,0.0,0.0,0
"Copyright (c) 2010, Code Aurora Forum. All rights reserved.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6777211873946696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47040995144024106,0.26840603950910924,0.30052185124647235,0.0,0.34048981198393796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20278060202080309,0.0,0.0,0.0,0.0,0
"Case Against Copyright Litigation, 84 OR. L. REV. 1127, 1128 (2005). Their study was ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6339706650066673,0.7234606956694556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2732870610410805,0.0,0.0,0.0,0.0,1
"Copyright, 17 COLUM.-VLA J.L. & ARTS 237, 240 (1993) (describing this model). ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8287131837535443,0.46393594680182476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3130461568813113,0.0,0.0,0.0,0.0,1
"materials, the Library provides information about whether any copyright exists and the identity of the copyright owner.139",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3788446415093452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9109373156569333,0.0,0.0,0.16330935228392918,0.0,0.0,0.0,0.0,1
(C) Copyright Randy Dunlap 2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22479632197570382,0.12826406051356276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.569627324778306,0.569627324778306,0.0,0.0,0.0,0.0,0.0,0.0,0.5329768908110268,0.0,0
"19-26 (2003), available at http://www.copyright.gov/1201/2003/comments/021.pdf; Pamela Samuelson, Intellectual Property and the Digital ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6279971123836232,0.0,0.5059649749881332,0.3341892439767129,0.3813627290311603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2678542595690529,0.0,0.0,0.14405965663565207,0.0,0.0,0.0,0.0,1
copyright (c) 2002 Michael C. Toren <mct@toren.net> Modified by Charles E. Campbell Distributed under the GNU General Public License. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3269231642640127,0.0,0.7946278281472166,0.1511326504209907,0.16921625150972297,0.0,0.19172119904824608,0.0,0.0,0.339628335513716,0.0,0.0,0.0,0.0,0.21229932079658112,0.0,0.0,0.11418062683469524,0.0,0.0,0.0,0.0,0
"Copyright 2015-2017 Pengutronix, Lucas Stach <kernel@pengutronix.de>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5659957807724636,0.34714267530243786,0.0,0.5233060965123946,0.2929608386981408,0.4004853788445401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19767872117560611,0.0,0.0,0.0,0.0,0
Copyright (c) 2005 2012 Oracle and or its affiliates. All rights reserved. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4072551785749495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3857757091411148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32258029285196577,0.18058913085711673,0.24687021926858507,0.20460661664649657,0.26749413500958424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5995326609192352,0.0,0.1218546089801168,0.0,0.0,0.0,0.0,0
"of a lamp may not be protected by copyright, but a sculpture incorporated ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9027931167640345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40765400057661716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13705037080343838,0.0,0.0,0.0,0.0,1
Copyright (C) 1995-1997 2002 2004 2007 2010 2011 Free Software Foundation Inc. This file is part of the GNU C Library. Written by Ulrich Drepper <drepper@gnu.org> ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3504582203794007,0.6448405182713441,0.0,0.32402524811603184,0.18139805570791306,0.2479760413872258,0.20552312461160585,0.26869233919952923,0.0,0.3640780313701898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1224004403982107,0.0,0.0,0.0,0.0,0
Copyright (C) 1997 1998 2000 Free Software Foundation Inc. This file is part of the GNU C Library. Contributed by Mark Kettenis <kettenis@phys.uva.nl> ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38021173706399264,0.4663911784135436,0.30805079998884494,0.3515346345861575,0.19679855072616365,0.2690289340167849,0.2229718113925318,0.2915040226827715,0.0,0.3949878549980651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13279210289551768,0.0,0.0,0.0,0.0,0
copyright that has limited rigor and predictive value.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9507415665787277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2473332908812109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1868601530591721,0.0,0.0,0.0,0.0,1
© 2006-2009 Mark Pilgrim. All rights reserved.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6621197720730236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.524454448254696,0.2936037169137534,0.40136421072826434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1981125107022155,0.0,0.0,0.0,0.0,0
Copyright (C) 1991-1993 1996-1999 2001-2003 2005 2007 2009-2013 Free ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5650779637120545,0.316345854333077,0.43245332680461784,0.35841833136928003,0.4685811392250776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2134580314954706,0.0,0.0,0.0,0.0,1
"additions, Copyright (C) 2003-2004, Paul Clements, SteelEye Technology, Inc.:",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3184368240558266,0.42065426164353825,0.48003297559794006,0.2687353808243009,0.36736852364505085,0.304475893885178,0.39805905205304715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181332312714752,0.0,0.0,0.0,0.0,0
Copyright (C) 2001 Andrea Arcangeli <andrea@suse.de> SuSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5915039002016794,0.3627875919633129,0.4792415170049874,0.2734451453542154,0.3061639054266534,0.0,0.3468822322323993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Copyright (C) 2006 Dave Benson Released under the terms of the GNU Lesser General Public License ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3957523538094129,0.5227878863538892,0.29829178921486166,0.3339835454910858,0.0,0.37840175061587517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41901696339678973,0.0,0.0,0.22535926801602127,0.0,0.0,0.0,0.0,0
Copyright (C) 2007-2008 Intel Corporation <linux-wimax@intel.com>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5043487593475381,0.3093326550357347,0.0,0.4663087420454313,0.26105218546535497,0.3568653880801144,0.29577087049884926,0.3866784684769682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"they must have an author. The Copyright Office has long required, and some ",0.0,0.0,0.0,0.0,0.0,0.0,0.9250120406266318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3301600960697402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18800807338775255,0.0,0.0,0.0,0.0,1
"2006) (published in part previously as Hector Postigo, Copyright Law On the Internet: ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.681393492528865,0.38878881732200365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5461401068587597,0.0,0.0,0.29372971852533997,0.0,0.0,0.0,0.0,1
"Copyright (C) Matt Helsley, IBM Corp. 2005",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27605202088717773,0.36466404086841536,0.20806964363999714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8645938020001928,0.0,0
"COPYRIGHT OFFICE, https://www.copyright.gov/1201/2018/ [https://perma.cc/W5T9-J5BF]. It is my ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9823751555054429,0.0,0.0,0.0,0.14914131882469145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11267617700689282,0.0,0.0,0.0,0.0,1
could assert as a defense the developer’s misuse of copyright in the,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8418829381699175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5211457673162756,0.0,0.0,0.14014352509737008,0.0,0.0,0.0,0.0,1
© 2011 Canonical Limited ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9162571089430974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2383622364000583,0.2668831919028547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1800825267740981,0.0,0.0,0.0,0.0,0
"10 of the Chinese Copyright Act, which enumerates the rights of copyright holders, was amended in 2001 to ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43147204631560565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6060981668775899,0.0,0.0,0.16298843622715303,0.0,0.0,0.0,0.6480059066182007,1
MediaTracker (c) MediaTracker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6323396697475089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7746912559617615,0.0,0.0,0.0,1
Copyright (c) Andrew G. Morgan 1997-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1677599492089178,0.22161048043697054,0.12644628623541035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5615544952189666,0.5615544952189666,0.0,0.0,0.0,0.0,0.0,0.0,0.5254234757773316,0.0,0
Copyright (C) 1997 The Open Group,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8733560262809181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19243254618435213,0.2154578381513324,0.0,0.2441126942960493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.270314182542918,0.0,0.0,0.14538267333710497,0.0,0.0,0.0,0.0,0
(C) Copyright IBM Deutschland Entwicklung GmbH 2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22588806319461183,0.0,0.17025939045974633,0.0,0.0,0.0,0.0,0.7727230535446024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1286308674732731,0.553479453385798,0.0,0.0,0.0,0
protected by federal copyright laws may still be protected by what is often ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9861643228917234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16577070988419096,0.0,0.0,0.0,0.0,1
Copyright 2009-2010 Canonical Ltd.,0.0,0.0,0.0,0.8025139991856022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41754444188462914,0.23375261764291486,0.3195461415547203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15772728782604714,0.0,0.0,0.0,0.0,0
"461 See Ian Brown, Implementing the European Union Copyright Directive: France, at http://www.fipr.org/copyright/guide/france.htm. ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8170177061785503,0.0,0.3291275828502299,0.43477672772579157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18742011371770656,0.0,0.0,0.0,0.0,1
Copyright (C) 1995-2013 Jean-loup Gailly (jloup@gzip.org) and Mark Adler (madler@alumni.caltech.edu). .LP ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7385374459546954,0.0,0.29918467641856494,0.34141698675149207,0.19113441913081194,0.2612859131479545,0.21655437753887216,0.28311413800650137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12897016445720935,0.0,0.0,0.0,0.0,0
"Using Copyright to Combat Revenge Porn, 3 N.Y.U. J. INTELL. PROP. & ENT. L. 422, 434 (2014) ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3357194537880931,0.8869691460548169,0.2530429840296366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1911738228115717,0.0,0.0,0.0,0.0,1
Portions (c) International Organization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3694105241677369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2103590402495689,0.9051436012144141,0.0,0.0,0.0,0
"Copyright (c) 2016, 2019, SAP SE and/or its affiliates",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35226723471794663,0.0,0.5517887271586058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29456097168601264,0.16490316067019045,0.2254270743732766,0.18683448787256643,0.2442595969893653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5474572596997209,0.0,0.11127031880423689,0.0,0.0,0.0,0.0,0
(c) L'/ (c) L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28336943488962013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16136335718572165,0.6943224786244062,0.0,0.0,0.6415449524428912,1
Copyright 2004 Rusty Russell IBM Corporation. Maintained by Jon Masters and others. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6279090643261521,0.0,0.0,0.0,0.0,0.0,0.0,0.22054157130470903,0.5826697469047981,0.16622956065201286,0.18611956493376614,0.0,0.0,0.0,0.0,0.37355441620428476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12558633346819592,0.0,0.0,0.0,0.0,0
Copyright (C) 2002-2007 Howard Chu All rights reserved. <hyc@symas.com> ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48037180307274036,0.0,0.389201341787446,0.44414022450403123,0.24864165263398524,0.3398998545135106,0.2817097964942575,0.3682956082850007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16777383674245808,0.0,0.0,0.0,0.0,0
COPYRIGHT HOLDER This file is distributed under the same license as the PACKAGE package. Thierry Randrianiriana <randrianiriana@gmail.com> 2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.521361265632616,0.0,0.4224113547927975,0.24101904825033238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6771293972553435,0.0,0.0,0.18208974653502416,0.0,0.0,0.0,0.0,0
"charged); Joseph P. Liu, Copyright and Time: A Proposal, 101 MICH. L. REV. 409 (2002)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.941618798433262,0.26863395602176654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20295279280954856,0.0,0.0,0.0,0.0,1
